Ashok Sengupta,nan,https://m.facebook.com/groups/SpiderIndia/permalink/183579801717979/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/183596211716338/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/183616015047691/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/183818821694077/
Ashok Sengupta,nan,https://m.facebook.com/groups/SpiderIndia/permalink/183587408383885/
Ritesh Nai,nan,https://m.facebook.com/groups/SpiderIndia/permalink/183639015045391/
Ritesh Nai,nan,https://m.facebook.com/groups/SpiderIndia/permalink/184371368305489/
Vinod Sadasivam,nan,https://m.facebook.com/groups/SpiderIndia/permalink/183962998346326/
Vishal Deshpande,nan,https://m.facebook.com/groups/SpiderIndia/permalink/182707231805236/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/184666168276009/
Vivek Sharma,nan,https://m.facebook.com/groups/SpiderIndia/permalink/184783828264243/
Vivek Sharma,nan,https://m.facebook.com/groups/SpiderIndia/permalink/184782408264385/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/184859748256651/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/184905164918776/
Omkar Godbole,nan,https://m.facebook.com/groups/SpiderIndia/permalink/185102814899011/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/185300744879218/
Ritesh Nai,nan,https://m.facebook.com/groups/SpiderIndia/permalink/185668318175794/
Ritesh Nai,nan,https://m.facebook.com/groups/SpiderIndia/permalink/185668164842476/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/186510278091598/
Ritesh Nai,nan,https://m.facebook.com/groups/SpiderIndia/permalink/184444231631536/
Jerin Ephrem,nan,https://m.facebook.com/groups/SpiderIndia/permalink/186821004727192/
Rohan Bhagat,nan,https://m.facebook.com/groups/SpiderIndia/permalink/187363884672904/
Author,Desc,Permalink
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/176730232402936/
Saurabh Sawant,nan,https://m.facebook.com/groups/SpiderIndia/permalink/177042332371726/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/177423949000231/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/178008398941786/
Alok Mahendroo,nan,https://m.facebook.com/groups/SpiderIndia/permalink/178314822244477/
Alok Mahendroo,nan,https://m.facebook.com/groups/SpiderIndia/permalink/178315108911115/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/179116012164358/
Devi Priyadarshini,nan,https://m.facebook.com/groups/SpiderIndia/permalink/179507408791885/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/180184978724128/
Tassaduq Mueen,nan,https://m.facebook.com/groups/SpiderIndia/permalink/180192615390031/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/180333565375936/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/180384295370863/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/180737752002184/
Zeeshan A. Mirza,nan,https://m.facebook.com/groups/SpiderIndia/permalink/181125415296751/
Tassaduq Mueen,nan,https://m.facebook.com/groups/SpiderIndia/permalink/181199701955989/
Digvijay Dayal,nan,https://m.facebook.com/groups/SpiderIndia/permalink/181847145224578/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/181995175209775/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/182494108493215/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/183585571717402/
Tarali Goswami,nan,https://m.facebook.com/groups/SpiderIndia/permalink/183588351717124/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/183596211716338/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/183818821694077/
Ritesh Nai,nan,https://m.facebook.com/groups/SpiderIndia/permalink/184371368305489/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/184666168276009/
Vivek Sharma,nan,https://m.facebook.com/groups/SpiderIndia/permalink/184783828264243/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/184859748256651/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/184905164918776/
Omkar Godbole,nan,https://m.facebook.com/groups/SpiderIndia/permalink/185102814899011/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/185300744879218/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/186510278091598/
Rohan Bhagat,nan,https://m.facebook.com/groups/SpiderIndia/permalink/187363884672904/
Author,Desc,Permalink
Vijay Barve,"Here is the same one form Miao, Arunachal Pradesh. On 19th July 2011 Location Miao to Jagun Road. Just another angle.",https://m.facebook.com/groups/SpiderIndia/permalink/176210279121598/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/176730232402936/
Alok Mahendroo,Oh.. HO... Vijay ji...!! NOW you've got us started on another adventure.... will post you some of our Himalayan Spiders soon... :)),https://m.facebook.com/groups/SpiderIndia/permalink/175775052498454/
Saurabh Sawant,nan,https://m.facebook.com/groups/SpiderIndia/permalink/177042332371726/
Alok Mahendroo,nan,https://m.facebook.com/groups/SpiderIndia/permalink/177044989038127/
Alok Mahendroo,A question for the experts on spiders on the SpiderIndia... What features do we keep in mind while taking photos for the id of a spider..??,https://m.facebook.com/groups/SpiderIndia/permalink/177256469016979/
Ashok Sengupta,Another one for discussion.. http://www.facebook.com/photo.php?fbid=165724303449822&set=a.153186458036940.30561.100000367616484&type=1&theater,https://m.facebook.com/groups/SpiderIndia/permalink/176583695750923/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/177423949000231/
Vijay Barve,"This is form Miao, Arunachal Pradesh. On 19th July 2010 Location Miao to Jagun Road. Is this possibly juvenile of Nephila pilipes ?",https://m.facebook.com/groups/SpiderIndia/permalink/177533805655912/
Vijay Barve,"form Miao, Arunachal Pradesh. On 19th July 2010 Location Miao to Jagun Road.",https://m.facebook.com/groups/SpiderIndia/permalink/177054869037139/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/178008398941786/
Arpan Parui,"ID plz! (Kuldiha, August 2011)",https://m.facebook.com/groups/SpiderIndia/permalink/178234545585838/
Alok Mahendroo,nan,https://m.facebook.com/groups/SpiderIndia/permalink/178314822244477/
Alok Mahendroo,nan,https://m.facebook.com/groups/SpiderIndia/permalink/178315108911115/
Vijay Barve,"This is form Miao, Arunachal Pradesh. On 19th July 2010 Location Miao to Jagun Road. Agan is this possibly juvenile of Nephila .cf pilipes ?",https://m.facebook.com/groups/SpiderIndia/permalink/178014745607818/
Ashok Sengupta,In my School,https://m.facebook.com/groups/SpiderIndia/permalink/178207412255218/
Ashok Sengupta,http://www.facebook.com/photo.php?fbid=268195676536017&set=a.153186458036940.30561.100000367616484&type=1&theater,https://m.facebook.com/groups/SpiderIndia/permalink/178598555549437/
Soumik Chatterjee,Dorsal view of the same species i posted before.,https://m.facebook.com/groups/SpiderIndia/permalink/177821618960464/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/179116012164358/
Vijay Barve,"This is form Miao, Arunachal Pradesh. On 19th July 2010 Location Miao Guest House.",https://m.facebook.com/groups/SpiderIndia/permalink/178015988941027/
Vijay Barve,"Nephila pilipes jalorensis (Simon, 1901) form Miao, Arunachal Pradesh. On 19th July 2010 Location Miao to Jagun Road. Same place but different individual. for confirmation.",https://m.facebook.com/groups/SpiderIndia/permalink/177529132323046/
Devi Priyadarshini,the eyes in juvenile spidys...,https://m.facebook.com/groups/SpiderIndia/permalink/179499555459337/
Devi Priyadarshini,nan,https://m.facebook.com/groups/SpiderIndia/permalink/179507408791885/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/180184978724128/
Tassaduq Mueen,nan,https://m.facebook.com/groups/SpiderIndia/permalink/180192615390031/
Saurabh Sawant,Nephila pilipes preying on Great Tit (Parus major) -  Photographs and Video from Okinawa ,https://m.facebook.com/groups/SpiderIndia/permalink/180221542053805/
Ashok Sengupta,For ID,https://m.facebook.com/groups/SpiderIndia/permalink/179915795417713/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/180333565375936/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/180384295370863/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/180737752002184/
Devi Priyadarshini,the rear view of the same baby spiderling...,https://m.facebook.com/groups/SpiderIndia/permalink/179501452125814/
Vinod Sadasivam,nan,https://m.facebook.com/groups/SpiderIndia/permalink/180129948729631/
Zeeshan A. Mirza,nan,https://m.facebook.com/groups/SpiderIndia/permalink/181125415296751/
Arpan Parui,"Telamonia sp. (female) Plz id the species. (Kuldiha, August 2011)",https://m.facebook.com/groups/SpiderIndia/permalink/181080728634553/
Vijay Barve,"I have a request to all the members. Once you have a photo identified, please post it on SpiderIndia yahoo group [http://pets.groups.yahoo.com/group/SpiderIndia/] with date and place. Yahoo group has better archival system and also many members who do not use facebook.",https://m.facebook.com/groups/SpiderIndia/permalink/181170165292276/
Tassaduq Mueen,nan,https://m.facebook.com/groups/SpiderIndia/permalink/181199701955989/
Aristo Mendis,https://www.facebook.com/media/set/?set=a.1978404537486.2102756.1164327091&l=be3b86c428&type=1,https://m.facebook.com/groups/SpiderIndia/permalink/181238078618818/
Arpan Parui,"Olios milleti? (Kuldiha, July 2011)",https://m.facebook.com/groups/SpiderIndia/permalink/181478781928081/
Devi Priyadarshini,take a look at this...,https://m.facebook.com/groups/SpiderIndia/permalink/179510865458206/
Digvijay Dayal,nan,https://m.facebook.com/groups/SpiderIndia/permalink/181847145224578/
Digvijay Dayal,nan,https://m.facebook.com/groups/SpiderIndia/permalink/181849025224390/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/181995175209775/
Soumik Chatterjee,"Nephila sp. Male is focused behind, they are minimum 10 time smaller than the female. Photographed in Kuldiha wildlife sanctuary Orissa. August 2011.",https://m.facebook.com/groups/SpiderIndia/permalink/181896338552992/
Shiladitya Acharjee,ID plzz...  place: BTR dt: 19/09/2011  Vijay  this is fr u... ;),https://m.facebook.com/groups/SpiderIndia/permalink/179782988764327/
Devi Priyadarshini,anybody who can identify this sparassid...plz...,https://m.facebook.com/groups/SpiderIndia/permalink/179503622125597/
Saurabh Sawant,https://www.facebook.com/photo.php?fbid=10150219482945013&set=a.306724370012.337201.759830012&type=1,https://m.facebook.com/groups/SpiderIndia/permalink/182214528521173/
Saurabh Sawant,https://www.facebook.com/photo.php?fbid=10150173091480013&set=a.306724370012.337201.759830012&type=1,https://m.facebook.com/groups/SpiderIndia/permalink/182214615187831/
Saurabh Sawant,https://www.facebook.com/photo.php?fbid=10150234510430013&set=a.306724370012.337201.759830012&type=1,https://m.facebook.com/groups/SpiderIndia/permalink/182215061854453/
Saurabh Sawant,Chilobrachys fimbriatus (Fimbriated Striated Burrowing Tarantula),https://m.facebook.com/groups/SpiderIndia/permalink/182217831854176/
Sagar Deshpande,DOMESTIC SPIDER WITH EGG SAC,https://m.facebook.com/groups/SpiderIndia/permalink/181849701890989/
Soumya Sarkar,"Two Striped Telamonia (Telamonia dimidiata) Female  Place : Champahati, South 24 Parganas (Bengal) Date : March 2010",https://m.facebook.com/groups/SpiderIndia/permalink/182339605175332/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/182494108493215/
Vinod Sadasivam,nan,https://m.facebook.com/groups/SpiderIndia/permalink/182713948471231/
Kunal Agarwal,nan,https://m.facebook.com/groups/SpiderIndia/permalink/182776231798336/
Saurabh Sawant,Another view of Chilobrachys fimbriatus (Indian Violet Leg Tarantula),https://m.facebook.com/groups/SpiderIndia/permalink/182220115187281/
Vishal Deshpande,nan,https://m.facebook.com/groups/SpiderIndia/permalink/182706918471934/
Kunal Agarwal,nan,https://m.facebook.com/groups/SpiderIndia/permalink/182778161798143/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/183585571717402/
Tarali Goswami,nan,https://m.facebook.com/groups/SpiderIndia/permalink/183588351717124/
Ashok Sengupta,nan,https://m.facebook.com/groups/SpiderIndia/permalink/183579801717979/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/183596211716338/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/183616015047691/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/183818821694077/
Ashok Sengupta,nan,https://m.facebook.com/groups/SpiderIndia/permalink/183587408383885/
Ritesh Nai,nan,https://m.facebook.com/groups/SpiderIndia/permalink/183639015045391/
Ritesh Nai,nan,https://m.facebook.com/groups/SpiderIndia/permalink/184371368305489/
Vinod Sadasivam,nan,https://m.facebook.com/groups/SpiderIndia/permalink/183962998346326/
Diganta Gogoi,ID Please.......spotting at Assam.......,https://m.facebook.com/groups/SpiderIndia/permalink/183808718361754/
Vishal Deshpande,nan,https://m.facebook.com/groups/SpiderIndia/permalink/182707231805236/
Sagar Deshpande,jumping spider with prey,https://m.facebook.com/groups/SpiderIndia/permalink/182244181851541/
Saurabh Sawant,https://www.facebook.com/photo.php?fbid=10150180476080013&set=a.306724370012.337201.759830012&type=1,https://m.facebook.com/groups/SpiderIndia/permalink/182214835187809/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/184666168276009/
Ameya Joshi,ID Please.....????? Tungareshwar Wildlife Sanctuary 6-10-2011,https://m.facebook.com/groups/SpiderIndia/permalink/184674941608465/
Ameya Joshi,ID Please.....????? Tungareshwar Wildlife Sanctuary 6-10-2011,https://m.facebook.com/groups/SpiderIndia/permalink/184675788275047/
Shantanu Joshi,"Id please, spetember, mumbai. http://www.facebook.com/photo.php?fbid=10150321500518321&set=a.10150320584288321.331767.574968320&type=1&ref=nf",https://m.facebook.com/groups/SpiderIndia/permalink/184720714937221/
Shirin Shaikh,id plz,https://m.facebook.com/groups/SpiderIndia/permalink/183598495049443/
Vivek Sharma,nan,https://m.facebook.com/groups/SpiderIndia/permalink/184783828264243/
Vivek Sharma,nan,https://m.facebook.com/groups/SpiderIndia/permalink/184782408264385/
Shantanu Joshi,Please ID- http://www.facebook.com/photo.php?fbid=10150321670648321&set=a.10150320584288321.331767.574968320&type=1&ref=nf,https://m.facebook.com/groups/SpiderIndia/permalink/184803184928974/
Manish Asodekar,ID plz.,https://m.facebook.com/groups/SpiderIndia/permalink/184836741592285/
Ritesh Nai,"ID Please..!!!, Location: Nr. wetland, Surat,Gujarat, India",https://m.facebook.com/groups/SpiderIndia/permalink/184450038297622/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/184859748256651/
Ameya Joshi,ID Please ???....It Was Very Very Small.....Tried Comparing It With A 5 Rupee Coin. Tungareshwar Wildlife Sanctuary 6-10-2011,https://m.facebook.com/groups/SpiderIndia/permalink/184382671637692/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/184905164918776/
Omkar Godbole,nan,https://m.facebook.com/groups/SpiderIndia/permalink/185102814899011/
Author,Desc,Permalink
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/176730232402936/
Saurabh Sawant,nan,https://m.facebook.com/groups/SpiderIndia/permalink/177042332371726/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/177423949000231/
Vijay Barve,"This is form Miao, Arunachal Pradesh. On 19th July 2010 Location Miao to Jagun Road. Is this possibly juvenile of Nephila pilipes ?",https://m.facebook.com/groups/SpiderIndia/permalink/177533805655912/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/178008398941786/
